"r","g","lek_id","data_label","date","r_max_used","ref_median_nn"
30.891674831698,0.518061653751813,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
31.2068960034501,0.525214509384047,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
31.5221171752021,0.531937660693963,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
31.8373383469541,0.538348170590617,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
32.1525595187061,0.545133185512054,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
32.4677806904581,0.551771140936519,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
32.7830018622102,0.557958989607357,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
33.0982230339622,0.563647958841319,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
33.4134442057142,0.568728439106714,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
33.7286653774662,0.573318790975557,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
34.0438865492182,0.57775612080597,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
34.3591077209703,0.582014679490562,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
34.6743288927223,0.586351759665834,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
34.9895500644743,0.590635184295159,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
35.3047712362263,0.594511440158987,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
35.6199924079784,0.597969767218137,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
35.9352135797304,0.601213954814426,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
36.2504347514824,0.604206722580927,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
36.5656559232344,0.606789662577666,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
36.8808770949864,0.609079926013438,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
37.1960982667385,0.611213927558419,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
37.5113194384905,0.613075887873826,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
37.8265406102425,0.614498897094587,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
38.1417617819945,0.615396826090537,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
38.4569829537465,0.616017255224736,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
38.7722041254986,0.61656107904931,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
39.0874252972506,0.61689057184589,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
39.4026464690026,0.616938006391423,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
39.7178676407546,0.616658988933167,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
40.0330888125066,0.616098004609452,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
40.3483099842587,0.615526506389077,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
40.6635311560107,0.616137071463832,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
40.9787523277627,0.61732573385565,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
41.2939734995147,0.618516483016969,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
41.6091946712667,0.619915714228688,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
41.9244158430188,0.62114989114061,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
42.2396370147708,0.622183685440899,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
42.5548581865228,0.622822036364193,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
42.8700793582748,0.622970555485088,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
43.1853005300269,0.622691635105283,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
43.5005217017789,0.622050549370075,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
43.8157428735309,0.623769684410641,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
44.1309640452829,0.627395483679019,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
44.4461852170349,0.631410194580551,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
44.761406388787,0.635087660835479,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
45.076627560539,0.638286489311446,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
45.391848732291,0.64114503776273,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
45.707069904043,0.643639132369704,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
46.022291075795,0.645663316971983,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
46.3375122475471,0.647311915997723,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
46.6527334192991,0.64872225342287,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
46.9679545910511,0.650125059605296,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
47.2831757628031,0.651484265139572,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
47.5983969345551,0.652742762324811,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
47.9136181063072,0.654030315554315,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
48.2288392780592,0.65525356738705,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
48.5440604498112,0.656263512888326,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
48.8592816215632,0.657396128629644,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
49.1745027933152,0.658400304216896,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
49.4897239650673,0.660104506412546,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
49.8049451368193,0.662444598075409,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
50.1201663085713,0.664823781636446,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
50.4353874803233,0.667003813117274,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
50.7506086520753,0.669364580207703,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
51.0658298238274,0.671744941276801,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
51.3810509955794,0.67384306643936,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
51.6962721673314,0.675830287570938,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
52.0114933390834,0.677802424612987,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
52.3267145108355,0.679798553797619,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
52.6419356825875,0.681939177096884,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
52.9571568543395,0.684174292950223,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
53.2723780260915,0.686495736870054,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
53.5875991978435,0.688725051113988,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
53.9028203695956,0.690445787083598,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
54.2180415413476,0.69179746477137,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
54.5332627130996,0.692929319025578,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
54.8484838848516,0.69372614794802,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
55.1637050566036,0.694232684589777,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
55.4789262283557,0.694408227557972,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
55.7941474001077,0.694221436750481,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
56.1093685718597,0.693827601304822,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
56.4245897436117,0.693124755850193,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
56.7398109153637,0.692050100578877,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
57.0550320871158,0.691014408773984,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
57.3702532588678,0.690087839786926,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
57.6854744306198,0.688938312415989,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
58.0006956023718,0.687569127616484,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
58.3159167741238,0.685863042181537,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
58.6311379458759,0.683768891025434,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
58.9463591176279,0.681501789936176,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
59.2615802893799,0.679219215654923,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
59.5768014611319,0.676914381353457,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
59.892022632884,0.674208773857434,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
60.207243804636,0.671246324586838,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
60.522464976388,0.668336337843897,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
60.83768614814,0.665259812561129,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
61.152907319892,0.661737864915193,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
61.4681284916441,0.657928139803777,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
61.7833496633961,0.65486794048689,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
62.0985708351481,0.652647221940048,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
62.4137920069001,0.650598762675422,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
62.7290131786521,0.648346867667477,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
63.0442343504042,0.646295646126042,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
63.3594555221562,0.644521366134135,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
63.6746766939082,0.642669464253854,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
63.9898978656602,0.640815500596543,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
64.3051190374122,0.639541507548836,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
64.6203402091643,0.640178316212214,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
64.9355613809163,0.641489031681768,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
65.2507825526683,0.642423556740039,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
65.5660037244203,0.642847043887176,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
65.8812248961723,0.642954294786303,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
66.1964460679244,0.64277323202802,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
66.5116672396764,0.642321300450906,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
66.8268884114284,0.641851559153602,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
67.1421095831804,0.641153332258355,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
67.4573307549325,0.640069328258541,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
67.7725519266845,0.638566395728268,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
68.0877730984365,0.636868646049089,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
68.4029942701885,0.63511165619913,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
68.7182154419405,0.633119061748192,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
69.0334366136926,0.631041864443342,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
69.3486577854446,0.628804858623132,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
69.6638789571966,0.626171757528724,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
69.9791001289486,0.623150891214977,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
70.2943213007006,0.619763225445808,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
70.6095424724527,0.616209203060066,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
70.9247636442047,0.612495929347667,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
71.2399848159567,0.608511941133342,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
71.5552059877087,0.604545112392644,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
71.8704271594607,0.600397395083496,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
72.1856483312128,0.596102410103374,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
72.5008695029648,0.591991023364278,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
72.8160906747168,0.588281697288385,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
73.1313118464688,0.584287275210022,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
73.4465330182208,0.580184672402175,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
73.7617541899729,0.575951290927053,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
74.0769753617249,0.571723842195819,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
74.3921965334769,0.567906337105509,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
74.7074177052289,0.56433974379736,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
75.022638876981,0.560543179894665,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
75.337860048733,0.556426988875279,"Velavadar_LEK2","16JAN",2016-01-01,75.337860048733,18.8344650121832
5.04353874803233,1.47158135539288,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
5.35875991978435,1.40913326507199,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
5.67398109153637,1.35330806298,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
5.9892022632884,1.30275204564491,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
6.30442343504042,1.25667831025182,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
6.61964460679244,1.21511493126144,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
6.93486577854446,1.17861090103359,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
7.25008695029648,1.14560970689443,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
7.5653081220485,1.11494727511084,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
7.88052929380052,1.08644421386677,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
8.19575046555254,1.06036373699826,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
8.51097163730456,1.03812463692103,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
8.82619280905658,1.01932360525067,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
9.1414139808086,1.00187619872898,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
9.45663515256062,0.985008037209486,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
9.77185632431264,0.968715268873476,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
10.0870774960647,0.953040596482435,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
10.4022986678167,0.937972634808161,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
10.7175198395687,0.923407078544449,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
11.0327410113207,0.909310491614655,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
11.3479621830727,0.895700568223673,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
11.6631833548248,0.88272112035131,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
11.9784045265768,0.87052985899556,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
12.2936256983288,0.85946439173514,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
12.6088468700808,0.849451425046891,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
12.9240680418329,0.840187552122575,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
13.2392892135849,0.831265178764524,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
13.5545103853369,0.822821002318242,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
13.8697315570889,0.816901598400281,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
14.1849527288409,0.812368419111917,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
14.500173900593,0.808319556960837,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
14.815395072345,0.804414947909346,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
15.130616244097,0.801372123203769,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
15.445837415849,0.800220819330003,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
15.761058587601,0.799876472322635,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
16.0762797593531,0.799329398014973,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
16.3915009311051,0.798381983130603,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
16.7067221028571,0.79738788630573,"Velavadar_LEK2","16NOV",2016-11-01,75.337860048733,18.8344650121832
